Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,6.12,µg/m3,2013-11-25 00:00:00 +01:00,2013-11-26 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,64.1,µg/m3,2013-12-06 00:00:00 +01:00,2013-12-07 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,118.74,µg/m3,2013-12-05 00:00:00 +01:00,2013-12-06 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,104.83,µg/m3,2013-12-01 00:00:00 +01:00,2013-12-02 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,47.04,µg/m3,2013-12-02 00:00:00 +01:00,2013-12-03 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,33.14,µg/m3,2013-12-13 00:00:00 +01:00,2013-12-14 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,26.2,µg/m3,2013-12-12 00:00:00 +01:00,2013-12-13 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,27.92,µg/m3,2013-12-10 00:00:00 +01:00,2013-12-11 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,33.94,µg/m3,2013-12-09 00:00:00 +01:00,2013-12-10 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,98.01,µg/m3,2013-12-17 00:00:00 +01:00,2013-12-18 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,396.21,µg/m3,2013-12-24 00:00:00 +01:00,2013-12-25 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,234.34,µg/m3,2013-12-21 00:00:00 +01:00,2013-12-22 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,127.18,µg/m3,2013-12-26 00:00:00 +01:00,2013-12-27 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,84.3,µg/m3,2013-12-28 00:00:00 +01:00,2013-12-29 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,198.64,µg/m3,2013-12-30 00:00:00 +01:00,2013-12-31 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,304.91,µg/m3,2013-12-23 00:00:00 +01:00,2013-12-24 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,162.56,µg/m3,2013-12-18 00:00:00 +01:00,2013-12-19 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,278.51,µg/m3,2013-12-20 00:00:00 +01:00,2013-12-21 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,19.35,µg/m3,2013-12-08 00:00:00 +01:00,2013-12-09 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,54.04,µg/m3,2013-12-03 00:00:00 +01:00,2013-12-04 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,19.75,µg/m3,2013-11-28 00:00:00 +01:00,2013-11-29 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,36.71,µg/m3,2013-11-16 00:00:00 +01:00,2013-11-17 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,91.39,µg/m3,2013-11-10 00:00:00 +01:00,2013-11-11 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,45.15,µg/m3,2013-11-12 00:00:00 +01:00,2013-11-13 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,108.32,µg/m3,2013-11-03 00:00:00 +01:00,2013-11-04 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,44.86,µg/m3,2013-10-20 00:00:00 +01:00,2013-10-21 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,85.99,µg/m3,2013-10-29 00:00:00 +01:00,2013-10-30 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,104.19,µg/m3,2013-10-30 00:00:00 +01:00,2013-10-31 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,36.48,µg/m3,2013-09-25 00:00:00 +01:00,2013-09-26 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,58.27,µg/m3,2013-10-12 00:00:00 +01:00,2013-10-13 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,71.43,µg/m3,2013-10-11 00:00:00 +01:00,2013-10-12 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,48.77,µg/m3,2013-10-10 00:00:00 +01:00,2013-10-11 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,19.7,µg/m3,2013-09-21 00:00:00 +01:00,2013-09-22 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,4.25,µg/m3,2013-10-01 00:00:00 +01:00,2013-10-02 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,18.71,µg/m3,2013-10-02 00:00:00 +01:00,2013-10-03 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,29.63,µg/m3,2013-10-04 00:00:00 +01:00,2013-10-05 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,21.32,µg/m3,2013-09-23 00:00:00 +01:00,2013-09-24 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,20.72,µg/m3,2013-09-13 00:00:00 +01:00,2013-09-14 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,19.12,µg/m3,2013-09-15 00:00:00 +01:00,2013-09-16 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,32.38,µg/m3,2013-07-08 00:00:00 +01:00,2013-07-09 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,32.64,µg/m3,2013-07-11 00:00:00 +01:00,2013-07-12 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,22.89,µg/m3,2013-07-02 00:00:00 +01:00,2013-07-03 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,39.14,µg/m3,2013-07-20 00:00:00 +01:00,2013-07-21 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,29.52,µg/m3,2013-07-23 00:00:00 +01:00,2013-07-24 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,26.74,µg/m3,2013-07-15 00:00:00 +01:00,2013-07-16 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,20.16,µg/m3,2013-06-27 00:00:00 +01:00,2013-06-28 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,14.92,µg/m3,2013-06-26 00:00:00 +01:00,2013-06-27 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,29.73,µg/m3,2013-06-24 00:00:00 +01:00,2013-06-25 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,23.27,µg/m3,2013-07-17 00:00:00 +01:00,2013-07-18 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,14.28,µg/m3,2013-06-03 00:00:00 +01:00,2013-06-04 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,20.69,µg/m3,2013-07-14 00:00:00 +01:00,2013-07-15 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,39.52,µg/m3,2013-07-21 00:00:00 +01:00,2013-07-22 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,19.1,µg/m3,2013-06-13 00:00:00 +01:00,2013-06-14 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,35.93,µg/m3,2013-06-22 00:00:00 +01:00,2013-06-23 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,55.56,µg/m3,2013-05-29 00:00:00 +01:00,2013-05-30 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,45.56,µg/m3,2013-05-30 00:00:00 +01:00,2013-05-31 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,33.48,µg/m3,2013-05-06 00:00:00 +01:00,2013-05-07 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,13.76,µg/m3,2013-05-24 00:00:00 +01:00,2013-05-25 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,17.11,µg/m3,2013-07-01 00:00:00 +01:00,2013-07-02 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,16.23,µg/m3,2013-06-30 00:00:00 +01:00,2013-07-01 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,34.12,µg/m3,2013-06-29 00:00:00 +01:00,2013-06-30 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,31.89,µg/m3,2013-06-11 00:00:00 +01:00,2013-06-12 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,23.4,µg/m3,2013-06-07 00:00:00 +01:00,2013-06-08 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,17.58,µg/m3,2013-06-02 00:00:00 +01:00,2013-06-03 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,15.37,µg/m3,2013-06-04 00:00:00 +01:00,2013-06-05 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,56.3,µg/m3,2013-04-22 00:00:00 +01:00,2013-04-23 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,51.53,µg/m3,2013-04-18 00:00:00 +01:00,2013-04-19 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,22.18,µg/m3,2013-03-16 00:00:00 +01:00,2013-03-17 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,32.78,µg/m3,2013-05-21 00:00:00 +01:00,2013-05-22 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,26.81,µg/m3,2013-03-15 00:00:00 +01:00,2013-03-16 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,25.15,µg/m3,2013-05-28 00:00:00 +01:00,2013-05-29 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,31.85,µg/m3,2013-03-23 00:00:00 +01:00,2013-03-24 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,49.85,µg/m3,2013-03-20 00:00:00 +01:00,2013-03-21 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,28.21,µg/m3,2013-03-12 00:00:00 +01:00,2013-03-13 00:00:00 +01:00,1,1
