Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,16.34,µg/m3,2014-04-11 00:00:00 +01:00,2014-04-12 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,52.81,µg/m3,2014-04-02 00:00:00 +01:00,2014-04-03 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,33.99,µg/m3,2014-04-21 00:00:00 +01:00,2014-04-22 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,55.06,µg/m3,2014-04-23 00:00:00 +01:00,2014-04-24 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,33.21,µg/m3,2014-04-27 00:00:00 +01:00,2014-04-28 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,23.45,µg/m3,2014-05-14 00:00:00 +01:00,2014-05-15 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,26.46,µg/m3,2014-01-25 00:00:00 +01:00,2014-01-26 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,41.93,µg/m3,2014-02-15 00:00:00 +01:00,2014-02-16 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,99.36,µg/m3,2014-02-18 00:00:00 +01:00,2014-02-19 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,31.64,µg/m3,2014-07-25 00:00:00 +01:00,2014-07-26 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,56.77,µg/m3,2014-03-19 00:00:00 +01:00,2014-03-20 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,30.59,µg/m3,2014-07-17 00:00:00 +01:00,2014-07-18 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,44.24,µg/m3,2014-07-07 00:00:00 +01:00,2014-07-08 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,38.68,µg/m3,2014-03-04 00:00:00 +01:00,2014-03-05 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,48.7,µg/m3,2014-03-11 00:00:00 +01:00,2014-03-12 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,30.48,µg/m3,2014-09-28 00:00:00 +01:00,2014-09-29 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,31.94,µg/m3,2014-09-26 00:00:00 +01:00,2014-09-27 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,43.45,µg/m3,2014-04-22 00:00:00 +01:00,2014-04-23 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,16.31,µg/m3,2014-05-18 00:00:00 +01:00,2014-05-19 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,46.12,µg/m3,2014-10-28 00:00:00 +01:00,2014-10-29 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,24.51,µg/m3,2014-05-11 00:00:00 +01:00,2014-05-12 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,40.45,µg/m3,2014-05-28 00:00:00 +01:00,2014-05-29 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,108.82,µg/m3,2014-11-05 00:00:00 +01:00,2014-11-06 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,78.18,µg/m3,2014-11-03 00:00:00 +01:00,2014-11-04 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,145.2,µg/m3,2014-11-08 00:00:00 +01:00,2014-11-09 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,22.9,µg/m3,2014-12-27 00:00:00 +01:00,2014-12-28 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,44.22,µg/m3,2014-12-05 00:00:00 +01:00,2014-12-06 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,32.14,µg/m3,2014-06-26 00:00:00 +01:00,2014-06-27 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,30.2,µg/m3,2014-11-24 00:00:00 +01:00,2014-11-25 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,20.19,µg/m3,2014-09-06 00:00:00 +01:00,2014-09-07 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,36.45,µg/m3,2014-08-22 00:00:00 +01:00,2014-08-23 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,31.68,µg/m3,2014-08-16 00:00:00 +01:00,2014-08-17 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,48.96,µg/m3,2014-10-11 00:00:00 +01:00,2014-10-12 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,48.08,µg/m3,2014-10-07 00:00:00 +01:00,2014-10-08 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,39.29,µg/m3,2014-10-05 00:00:00 +01:00,2014-10-06 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,32.51,µg/m3,2014-10-04 00:00:00 +01:00,2014-10-05 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,57.04,µg/m3,2014-10-02 00:00:00 +01:00,2014-10-03 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,35.66,µg/m3,2014-11-25 00:00:00 +01:00,2014-11-26 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,31.67,µg/m3,2014-12-06 00:00:00 +01:00,2014-12-07 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,56.96,µg/m3,2014-11-27 00:00:00 +01:00,2014-11-28 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,123.75,µg/m3,2014-12-13 00:00:00 +01:00,2014-12-14 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,28.58,µg/m3,2014-12-29 00:00:00 +01:00,2014-12-30 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,29.55,µg/m3,2014-12-31 00:00:00 +01:00,2015-01-01 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,136.8,µg/m3,2014-01-14 00:00:00 +01:00,2014-01-15 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,23.71,µg/m3,2014-09-04 00:00:00 +01:00,2014-09-05 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,30.93,µg/m3,2014-09-21 00:00:00 +01:00,2014-09-22 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,52.39,µg/m3,2014-10-10 00:00:00 +01:00,2014-10-11 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,8.61,µg/m3,2014-10-23 00:00:00 +01:00,2014-10-24 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,18.77,µg/m3,2014-10-24 00:00:00 +01:00,2014-10-25 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,58.89,µg/m3,2014-10-22 00:00:00 +01:00,2014-10-23 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,78.26,µg/m3,2014-11-09 00:00:00 +01:00,2014-11-10 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,155.38,µg/m3,2014-02-08 00:00:00 +01:00,2014-02-09 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,134.96,µg/m3,2014-11-10 00:00:00 +01:00,2014-11-11 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,29.77,µg/m3,2014-11-14 00:00:00 +01:00,2014-11-15 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,20.99,µg/m3,2014-11-22 00:00:00 +01:00,2014-11-23 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,25.81,µg/m3,2014-06-30 00:00:00 +01:00,2014-07-01 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,24.48,µg/m3,2014-03-03 00:00:00 +01:00,2014-03-04 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,83.41,µg/m3,2014-03-01 00:00:00 +01:00,2014-03-02 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,52.7,µg/m3,2014-04-01 00:00:00 +01:00,2014-04-02 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,51.42,µg/m3,2014-04-05 00:00:00 +01:00,2014-04-06 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,60.17,µg/m3,2014-04-03 00:00:00 +01:00,2014-04-04 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,27.8,µg/m3,2014-04-12 00:00:00 +01:00,2014-04-13 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,19.22,µg/m3,2014-07-01 00:00:00 +01:00,2014-07-02 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0054A,BG0054A,SPO-BG0054A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,SPO_F-BG0054A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,day,22.67,µg/m3,2014-04-19 00:00:00 +01:00,2014-04-20 00:00:00 +01:00,1,1
