Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.91,µg/m3,2018-01-04 10:00:00 +01:00,2018-01-04 11:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,90.34,µg/m3,2018-01-02 03:00:00 +01:00,2018-01-02 04:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,71.07,µg/m3,2018-01-02 15:00:00 +01:00,2018-01-02 16:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,78.05,µg/m3,2018-01-02 13:00:00 +01:00,2018-01-02 14:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,81.12,µg/m3,2018-01-02 01:00:00 +01:00,2018-01-02 02:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,82.13,µg/m3,2018-01-01 22:00:00 +01:00,2018-01-01 23:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,28.63,µg/m3,2018-01-10 23:00:00 +01:00,2018-01-11 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,31.91,µg/m3,2018-01-12 16:00:00 +01:00,2018-01-12 17:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,28.61,µg/m3,2018-01-15 23:00:00 +01:00,2018-01-16 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,99.64,µg/m3,2018-01-05 03:00:00 +01:00,2018-01-05 04:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,28.93,µg/m3,2018-01-05 01:00:00 +01:00,2018-01-05 02:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.14,µg/m3,2018-01-14 17:00:00 +01:00,2018-01-14 18:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,95.25,µg/m3,2018-01-05 10:00:00 +01:00,2018-01-05 11:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,85.05,µg/m3,2018-01-05 04:00:00 +01:00,2018-01-05 05:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,37.41,µg/m3,2018-01-05 05:00:00 +01:00,2018-01-05 06:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,102.6,µg/m3,2018-01-01 21:00:00 +01:00,2018-01-01 22:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,16.13,µg/m3,2018-01-04 14:00:00 +01:00,2018-01-04 15:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,76.78,µg/m3,2018-01-01 16:00:00 +01:00,2018-01-01 17:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.86,µg/m3,2018-01-04 18:00:00 +01:00,2018-01-04 19:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,63.15,µg/m3,2018-01-05 16:00:00 +01:00,2018-01-05 17:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,20.17,µg/m3,2018-01-10 21:00:00 +01:00,2018-01-10 22:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,32.72,µg/m3,2018-01-04 21:00:00 +01:00,2018-01-04 22:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,19.14,µg/m3,2018-01-11 11:00:00 +01:00,2018-01-11 12:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,78.52,µg/m3,2018-01-02 10:00:00 +01:00,2018-01-02 11:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,146.27,µg/m3,2018-01-01 00:00:00 +01:00,2018-01-01 01:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,104.83,µg/m3,2018-01-05 21:00:00 +01:00,2018-01-05 22:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,16.32,µg/m3,2018-01-11 02:00:00 +01:00,2018-01-11 03:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,125.36,µg/m3,2018-01-06 01:00:00 +01:00,2018-01-06 02:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,72.62,µg/m3,2018-01-03 19:00:00 +01:00,2018-01-03 20:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,106.98,µg/m3,2018-01-01 17:00:00 +01:00,2018-01-01 18:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,81.72,µg/m3,2018-01-04 01:00:00 +01:00,2018-01-04 02:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,90.33,µg/m3,2018-01-04 00:00:00 +01:00,2018-01-04 01:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.31,µg/m3,2018-01-14 20:00:00 +01:00,2018-01-14 21:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.7,µg/m3,2018-01-13 23:00:00 +01:00,2018-01-14 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,25.29,µg/m3,2018-01-12 06:00:00 +01:00,2018-01-12 07:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,157.87,µg/m3,2018-01-01 08:00:00 +01:00,2018-01-01 09:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.83,µg/m3,2018-01-14 18:00:00 +01:00,2018-01-14 19:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,102.77,µg/m3,2018-01-01 06:00:00 +01:00,2018-01-01 07:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,134.42,µg/m3,2018-01-01 04:00:00 +01:00,2018-01-01 05:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,60.08,µg/m3,2018-01-05 23:00:00 +01:00,2018-01-06 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,65.05,µg/m3,2018-01-01 15:00:00 +01:00,2018-01-01 16:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,48.17,µg/m3,2018-01-03 21:00:00 +01:00,2018-01-03 22:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,60.68,µg/m3,2018-01-02 11:00:00 +01:00,2018-01-02 12:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,44.27,µg/m3,2018-01-03 22:00:00 +01:00,2018-01-03 23:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,64.25,µg/m3,2018-01-01 12:00:00 +01:00,2018-01-01 13:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,38.79,µg/m3,2018-01-03 17:00:00 +01:00,2018-01-03 18:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,26.87,µg/m3,2018-01-15 19:00:00 +01:00,2018-01-15 20:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,68.7,µg/m3,2018-01-04 05:00:00 +01:00,2018-01-04 06:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,66.32,µg/m3,2018-01-04 07:00:00 +01:00,2018-01-04 08:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,24.6,µg/m3,2018-01-16 02:00:00 +01:00,2018-01-16 03:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,24.86,µg/m3,2018-01-15 20:00:00 +01:00,2018-01-15 21:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,63.29,µg/m3,2018-01-02 16:00:00 +01:00,2018-01-02 17:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.97,µg/m3,2018-01-13 19:00:00 +01:00,2018-01-13 20:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.06,µg/m3,2018-01-13 08:00:00 +01:00,2018-01-13 09:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,74.72,µg/m3,2018-01-05 06:00:00 +01:00,2018-01-05 07:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,60.86,µg/m3,2018-01-05 07:00:00 +01:00,2018-01-05 08:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,83.12,µg/m3,2018-01-04 03:00:00 +01:00,2018-01-04 04:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,70.08,µg/m3,2018-01-06 15:00:00 +01:00,2018-01-06 16:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,281.94,µg/m3,2018-01-01 02:00:00 +01:00,2018-01-01 03:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,158.41,µg/m3,2018-01-01 01:00:00 +01:00,2018-01-01 02:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,24.11,µg/m3,2018-01-12 18:00:00 +01:00,2018-01-12 19:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.9,µg/m3,2018-01-12 21:00:00 +01:00,2018-01-12 22:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,28.1,µg/m3,2018-01-12 17:00:00 +01:00,2018-01-12 18:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.07,µg/m3,2018-01-10 11:00:00 +01:00,2018-01-10 12:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,12.33,µg/m3,2018-01-10 14:00:00 +01:00,2018-01-10 15:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.87,µg/m3,2018-01-14 21:00:00 +01:00,2018-01-14 22:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.33,µg/m3,2018-01-14 02:00:00 +01:00,2018-01-14 03:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.52,µg/m3,2018-01-09 13:00:00 +01:00,2018-01-09 14:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,77.66,µg/m3,2018-01-09 12:00:00 +01:00,2018-01-09 13:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.98,µg/m3,2018-01-15 11:00:00 +01:00,2018-01-15 12:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,44.72,µg/m3,2018-01-07 01:00:00 +01:00,2018-01-07 02:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,25.35,µg/m3,2018-01-11 15:00:00 +01:00,2018-01-11 16:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,54.66,µg/m3,2018-01-07 07:00:00 +01:00,2018-01-07 08:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,102.42,µg/m3,2018-01-06 05:00:00 +01:00,2018-01-06 06:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,120.55,µg/m3,2018-01-06 18:00:00 +01:00,2018-01-06 19:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,44.72,µg/m3,2018-01-06 23:00:00 +01:00,2018-01-07 00:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,45.61,µg/m3,2018-01-07 00:00:00 +01:00,2018-01-07 01:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,25.65,µg/m3,2018-01-15 10:00:00 +01:00,2018-01-15 11:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.38,µg/m3,2018-01-14 10:00:00 +01:00,2018-01-14 11:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,11.82,µg/m3,2018-01-11 03:00:00 +01:00,2018-01-11 04:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,66.73,µg/m3,2018-01-06 14:00:00 +01:00,2018-01-06 15:00:00 +01:00,1,1
BG,BG.BG-ExEA.AQ,NET-BG001A,STA-BG0079A,BG0079A,SPO-BG0079A_00005_100,SPP-BG_A_BETA_thermo5030SHARP,,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,46.93,µg/m3,2018-01-07 06:00:00 +01:00,2018-01-07 07:00:00 +01:00,1,1
